2018-05-23 21:22:37 INFO  Car - Speed:   0.0; Angle:   0.0; Position:   2,3; Key:  4; Health: 100.0; Tile: START
2018-05-23 21:23:10 INFO  Car - Speed:   2.6; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   2.7; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   2.8; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   2.9; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  15,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:10 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  14,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  13,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  12,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:11 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  11,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:  10,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   9,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:12 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   8,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   7,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   6,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:13 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   5,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   4,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   3,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 180.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 176.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 173.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   3.0; Angle: 170.0; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   2.9; Angle: 166.7; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
2018-05-23 21:23:14 INFO  Car - Speed:   2.9; Angle: 163.3; Position:   2,2; Key:  4; Health: 100.0; Tile: ROAD
